300,22.1348,125.823,18.408,9.10867,1425.9,1369.01,45.3915,184.151,107.712,21.7069,125.991,21,18.395,9.12957,651.664,1050.8,1430.32,1370.62,107.712,45.0358,184.675,3369
284,21.9353,121.255,18.4876,8.88798,1331.11,1301.23,42.8867,172.02,393.041,20.0798,118.677,24,18.46,8.9016,857.037,928.783,1334.19,1303.31,393.041,40.6105,172.578,3436
125,16.6011,159.818,19.2786,8.14495,1273.35,1105.4,31.5771,229.871,594.977,13.7093,154.882,20,19.275,8.16513,598.5,877.259,1276.85,1106.47,594.977,28.6542,230.467,3766
170,19.9354,219.197,19.0547,10.0458,1384.5,1528.07,23.4152,26.4955,3108.86,4.49082,18.4891,19,19.055,10.0708,675.388,1055.37,1388.04,1530.06,3108.86,8.03253,26.5615,3729
226,34.669,263.77,18.7761,10.0469,1328.27,1514.17,69.1913,378.013,132.851,34.1781,264.337,19,18.775,10.072,741.061,1250.33,1331.24,1515.38,132.851,68.8692,378.968,3604
169,20.05,155.675,19.0597,9.62151,1281.93,1375.03,32.9934,194.193,703.615,16.6322,148.351,24,19.035,9.63918,1015.08,1155.98,1283.61,1376.3,703.615,28.7657,194.804,3589
143,19.465,105.921,19.1891,8.6222,1272.8,1298.16,31.0489,104.103,1015.79,14.4834,79.2927,23,19.17,8.63951,1509.11,1521.88,1271.38,1296.7,1015.79,25.1415,104.415,3626
238,14.128,66.2235,18.7164,8.32153,1350.57,1292.54,25.2022,83.0653,440.204,11.9976,59.1205,19,18.715,8.34229,412.606,467.608,1355.34,1295.39,440.204,23.0956,83.2759,3479
135,9.86637,87.6736,19.2289,9.27133,1281.51,1377.48,12.4609,12.8955,1241.95,3.70598,9.85162,21,19.22,9.29363,535.843,470.61,1285.58,1380.8,1241.95,5.74419,12.9307,3844
171,8.89753,40.7327,19.0498,9.2992,1310.11,1439.26,15.58,54.7855,95.6271,8.46388,40.369,18,19.055,9.32212,463.28,711.676,1314.11,1441.83,95.6271,15.2019,54.9147,3677
144,7.0493,37.4747,19.1841,8.73496,1324.63,1331.55,11.9545,50.0636,125.347,6.45781,36.6204,20,19.18,8.75657,572.209,694.746,1328.55,1334.08,125.347,11.3633,50.194,3723
229,52.3953,311.236,18.7612,8.99213,1292.83,1305.83,104.774,438.725,161.788,51.8483,311.917,23,18.74,9.00957,709.141,1083.26,1296.42,1307.08,161.788,104.424,440.069,3291
155,16.3451,117.603,19.1294,9.04402,1362.91,1560.07,28.0995,154.037,251.407,15.1698,116.713,26,19.095,9.05351,1701.66,1301,1360.6,1561.69,251.407,26.5792,154.56,3671
180,17.077,116.168,19.005,10.8061,1250.86,1423.25,25.549,36.0842,1616.64,9.07917,26.561,21,18.995,10.8321,834.184,1012.43,1253.16,1425.19,1616.64,16.7538,36.1838,3683
218,22.1888,145.055,18.8159,9.75883,1299.29,1433.85,39.6452,182.129,818.528,18.2071,134.013,25,18.785,9.77337,1337.39,1318.21,1299.03,1434.59,818.528,34.4623,182.734,3483
177,32.1517,237.702,19.0199,8.60346,1337.67,1220.17,54.3877,248.076,2363.87,20.4932,171.652,23,19,8.62032,944.82,1049.31,1340.05,1221.13,2363.87,40.4093,248.826,3653
230,17.5372,99.5964,18.7562,10.0291,1308.28,1396.01,33.7014,141.748,180.751,16.7211,99.1725,22,18.74,10.0515,1209.25,1501.99,1308.86,1395.37,180.751,32.8383,142.163,3488
156,9.23001,49.6631,19.1244,8.68231,1277.74,1318.89,15.3862,65.5766,162.783,8.46224,48.5826,19,19.125,8.70399,628.718,954.007,1280.97,1320.45,162.783,14.654,65.7392,3685
137,11.1285,76.0189,19.2189,9.50736,1274.22,1382.26,16.8623,32.934,1031.15,6.02843,24.0745,25,19.19,9.52228,733.87,797.654,1277.74,1385.26,1031.15,10.2554,33.0411,3754
232,26.8299,184.802,18.7463,9.94063,1328.7,1455.92,48.6472,208.748,1676.13,18.5834,143.714,22,18.73,9.96279,508.585,482.598,1333.52,1459.72,1676.13,39.0892,209.36,3582
229,15.7433,75.4832,18.7612,10.0433,1319.42,1538.66,30.1235,108.555,166.066,14.9917,74.9177,22,18.745,10.0658,715.567,832.763,1322.97,1541.85,166.066,29.3257,108.873,3564
155,5.62578,34.216,19.1294,9.45759,1295.36,1395.14,7.93994,15.2763,465.677,3.32552,10.6329,20,19.125,9.481,573.188,671.982,1299.14,1397.94,465.677,5.54654,15.3162,3786
203,18.8158,136.974,18.8905,9.13405,1339.59,1288.62,36.5815,199.985,260.94,17.6052,136.239,19,18.89,9.15685,455.223,584.908,1344.04,1291.19,260.94,35.4532,200.487,3660
134,8.7747,43.8645,19.2338,10.2622,1229.05,1246.08,14.1201,48.7072,372.179,6.95768,35.6384,20,19.23,10.2877,936.839,1227.86,1230.57,1246.17,372.179,12.2581,48.8337,3809
183,18.7121,82.6781,18.99,10.3961,1311.74,1883.22,34.3153,108.795,207.413,17.7686,81.798,22,18.975,10.4199,1186.35,1400.68,1312.47,1885.65,207.413,33.3119,109.11,3496
238,16.3245,96.953,18.7164,9.55186,1358.32,1527.34,26.1458,75.1632,1155.02,10.631,54.1417,19,18.715,9.57569,325.899,319.925,1363.56,1531.04,1155.02,20.4154,75.3537,3591
105,7.25584,40.0396,19.3781,9.16767,1286.88,1356.58,10.4826,20.0666,535.53,4.61447,14.4514,20,19.375,9.19045,587.74,759.763,1290.49,1358.98,535.53,7.7727,20.1183,3832
145,15.2534,134.2,19.1791,9.45783,1332.09,1410.77,20.4662,26.0092,1895.04,5.85449,18.5293,20,19.175,9.48126,666.846,879.703,1335.56,1413.02,1895.04,10.6901,26.0769,3792
194,24.2217,176.007,18.9353,8.82448,1369.34,1232.48,46.7377,249.42,123.843,23.7236,176.305,19,18.935,8.84651,830.804,1254.01,1372.04,1232.37,123.843,46.3508,250.044,3564
