133,19.0289,186.027,14.2637,6.63738,1825.3,1783.86,36.0644,239.31,1354.12,12.3534,160.693,20,14.235,6.64152,1182.57,1551.52,1829.82,1785.38,1354.12,26.8051,240.149,2815
119,17.413,156.253,14.3333,7.41743,1817.54,1899.53,34.177,178.471,1492.25,10.0388,116.649,22,14.295,7.41606,1588.11,1628.28,1819.31,1901.47,1492.25,22.9571,179.156,2788
88,4.49222,42.3342,14.4876,7.57852,1750.01,1883.73,8.02666,8.39343,598.266,1.52335,5.43065,27,14.425,7.54549,657.383,695.194,1760.24,1891.32,598.266,2.50275,8.43261,2885
98,11.2493,95.9638,14.4378,7.68713,1807.56,1884.48,21.4007,58.8255,1269.78,4.95668,36.0007,22,14.4,7.68765,583.307,623.062,1816.91,1890.88,1269.78,11.8645,59.0498,2804
123,7.04594,52.9893,14.3134,8.21697,1765.21,2308.13,14.0789,60.3639,524.791,4.45722,38.4045,23,14.27,8.21444,771.236,1084.15,1773.22,2315.36,524.791,9.96318,60.6067,2781
135,9.19579,68.6655,14.2537,8.53091,1724.69,1941.56,18.9321,51.9099,865.65,4.91352,32.4441,25,14.2,8.51822,1451.46,1373.31,1727.09,1945.82,865.65,11.4786,52.1379,2731
56,3.73661,27.4044,14.6468,7.56265,1719.65,1874.01,6.87231,12.3578,376.043,1.87507,7.63082,27,14.585,7.53079,721.306,879.971,1728.89,1880.75,376.043,3.45524,12.4148,2917
79,16.3004,213.088,14.5323,7.75946,1732.32,1672.3,24.5911,1.59632,3029.77,1.23305,1.28543,22,14.495,7.7608,494.816,592.23,1741.71,1677.84,3029.77,1.78531,1.60237,2899
172,24.4464,290.996,14.0697,7.39538,1842.06,1860.01,39.4744,34.9429,4127.82,3.92952,22.2059,21,14.035,7.39755,1448.77,1595.03,1845.01,1861.85,4127.82,8.88827,35.0734,2698
116,7.34208,47.8804,14.3483,8.8232,1744.08,2326.57,14.325,36.1393,603.656,4.36051,22.741,21,14.315,8.83265,653.133,949.919,1752.08,2333.67,603.656,10.0023,36.2716,2750
80,6.68487,74.036,14.5274,6.30884,1832.32,1811.08,9.90196,9.97863,1049.68,1.46989,6.50555,21,14.495,6.30793,899.233,1102.69,1839.08,1815.2,1049.68,2.36992,10.0147,2899
86,9.57949,108.36,14.4975,7.25864,1859.95,1875.8,13.6392,12.8045,1537.64,1.9392,8.20575,19,14.475,7.26976,455.766,526.991,1869.16,1881.46,1537.64,3.63716,12.8465,2895
99,3.05344,13.6022,14.4328,6.93586,1816.98,1866.15,5.61626,16.432,126.156,2.43792,10.4784,18,14.415,6.94858,444.182,551.659,1825.55,1871.46,126.156,4.86367,16.4833,2883
122,9.99791,112.724,14.3184,6.70918,1810.3,1677.75,16.5222,19.073,1594.1,2.07738,12.6671,23,14.275,6.69771,658.897,795.957,1819.58,1682.98,1594.1,3.81319,19.1496,2822
122,10.6088,78.7241,14.3184,9.25365,1792.04,2060.25,21.631,61.9605,992.951,5.69713,37.1397,21,14.285,9.26465,700.774,1003.57,1800.06,2066.02,992.951,14.4914,62.1878,2779
102,10.2482,75.8293,14.4179,8.72091,1873.88,2065.68,19.509,48.8515,982.972,5.3846,32.0033,22,14.38,8.72614,664.95,974.79,1883.13,2071.81,982.972,12.139,49.038,2807
